,id,regionname,prodline,lendinginstr,supplementprojectflg,projectstatusdisplay,project_name,totalamt,borrower,impagency,countryname_mdk,lendinginstrtype_mdk,boardapprovaldate,closingdate,url,idacommamt,ibrdcommamt,lendprojectcost,status,productlinetype,pidrecdbwind,lendinginstrcode,project_abstract
259,P093478,South Asia,PE,Specific Investment Loan,N,Closed,Orissa Rural Livelihoods Project,"82,400,000",Odisha Livelihoods Mission,Orissa Poverty Reduction Mission,82602,639291,2008-07-31T00:00:00Z,6/30/2015 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P093478,"82,400,000",0,"90,500,000",Closed,L,Y,SIL,
260,P094360,South Asia,PE,Specific Investment Loan,N,Closed,India: National Vector Borne Disease Control & Polio Eradication Support Project,"521,000,000",,,82602,639291,2008-07-31T00:00:00Z,12/31/2013 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P094360,"521,000,000",0,"521,000,000",Closed,L,Y,SIL,"{'cdata!': 'The development objective of the National Vector Borne Disease Control and Polio Eradication Support Project for India is to enhance the effectiveness of government response to control malaria, eliminate kala azar, and eradicate polio. This will be achieved by an increase in the number of people benefiting from effective prevention, diagnosis and treatment of malaria and kala azar, and vaccination against polio. There are four components to the project. The first component of the project is improving access to and use of services that control malaria. This component will include the following sub-components: (i) improving the malaria case management; (ii) strengthening malaria surveillance; and (iii) effective vector control. The second component of the project is improving access to and use of services for eliminating of kala azar. This component will include the following sub-components: (i) improving kala azar case management; (ii) strengthening kala azar surveillance; and (iii) effective vector control. The third component of the project comprises policy and strategy development, capacity building, and monitoring and evaluation. This component will include the following sub-components: (i) policy and strategy development; (ii) program management and capacity building; and (iii) monitoring and evaluation. The fourth component of the project improves polio vaccine availability. This component will support procurement of oral polio vaccines required for highly increased coverage of eligible children under supplemental national and sub-national polio immunization rounds.'}"
261,P113188,South Asia,RE,Technical Assistance Loan,N,Closed,Transformation of Mumbai into a World Class City - Phase II  Project,0,,,82602,639291,2008-07-21T00:00:00Z,6/30/2012 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P113188,0,0,"500,000",Closed,L,Y,TAL,
262,P102547,South Asia,PE,Specific Investment Loan,N,Closed,India:  Elementary Education (Sarva Shiksha Abhiyan II),"600,000,000",,,82602,639291,2008-05-15T00:00:00Z,9/30/2012 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P102547,"600,000,000",0,"7,187,000,000",Closed,L,Y,SIL,"{'cdata!': ""The Second Elementary Education Project (SSA II) for India development objective is to significantly increase the number of 6-14 year old children, especially from special focus groups, enrolled, regularly attending and completing elementary school and demonstrating basic learning levels. SSA II is the second phase of the Development Partners' (DPs) support to the Government's ongoing and evolving SSA program. SSA is a national Centrally Sponsored Scheme (CSS) of Government of India (GoI) running from 2001 to 2010. The project will finance State and District Annual Work Programs which support the above project development objective. The key thrust and categories of activities financed under SSA II include: (i) the quality enhancement framework has a clear focus on capacity building, with the following main pillars: ensuring basic provisioning to create enabling learning conditions for all children; capacity building and academic support to state and sub-state structures; and monitoring learning outcomes and research and evaluation of quality initiatives; and (ii) a combination of demand and supply side interventions are being financed to enable the hard-to-reach children to attend school. These include the establishment, construction and extension of primary and upper primary schools in districts where access is still an issue, and provision of teachers. Demand-side interventions include provision of free textbooks and financial subventions to private aided schools to encourage them to subsidize enrolment of students.""}"
263,P101653,South Asia,PE,Specific Investment Loan,N,Closed,POWER SYSTEM DEVELOPMENT PROJECT IV,"600,000,000",,,82602,639291,2008-03-18T00:00:00Z,7/31/2014 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P101653,0,"600,000,000","2,114,000,000",Closed,L,Y,SIL,"{'cdata!': ""The Fourth Power system Development Project supports the Bank's Country Assistance Strategy for India 2005-2008, which establishes as one of its priorities the provision of adequate infrastructure to promote private sector-led growth. Investments will be aimed at improving the outcomes orientation and service delivery of Power Grid Corporation of India (POWERGRID), by: (i) facilitate more economic use of generation resources; (ii) providing greater grid stability; (iii) establishing the open access regime mandated in the new Electricity Act; and (iv) facilitating development of a power trading regime within the country and with India's neighbors. The objective of the project is to strengthen India's electricity transmission system in order to increase reliable power exchange between regions and states. The project will consist of one component, namely Transmission System Strengthening Schemes. The five investment schemes to be financed under this component have been identified following the eligibility criteria for Bank financing established in Power System Development Project (PSDP) project. These eligibility criteria include: (i) technical and operational justification; (ii) economic and financial justification; (iii) appropriate Government of India (GOI) clearances, including investment approvals and environmental clearances; (iv) adequate financing procurement and implementation plans; (v) compliance with environmental and social safeguards requirements; and (vi) proposed investments should be for strengthening of transmission system and inter-regional power exchange for the National Grid. The direct economic benefits from the proposed investments in transmission systems include: (i) greater availability of power from exchange of power across regions; (ii) reduction in system losses through system strengthening; and (iii) increased market efficiencies from power trading through short-term and long-term open access.""}"
264,P102737,South Asia,PE,Development Policy Lending,N,Closed,IN: Bihar DPL,"225,000,000",,,82602,639293,2007-12-20T00:00:00Z,12/31/2009 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P102737,"75,000,000","150,000,000","225,000,000",Closed,L,Y,DPL,
265,P109075,South Asia,RE,Technical Assistance Loan,N,Closed,Strengthening Alternative Dispute Resolution in India,0,,,82602,639291,2007-10-11T00:00:00Z,7/31/2008 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P109075,0,0,"480,000",Closed,L,Y,TAL,
266,P105124,South Asia,PE,Development Policy Lending,N,Closed,Himachal Pradesh Development Policy Loan 1,"200,000,000",,,82602,639293,2007-09-25T00:00:00Z,12/31/2009 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P105124,"65,000,000","135,000,000","200,000,000",Closed,L,Y,DPL,"{'cdata!': 'The First Himachal Pradesh Development Policy Loan and Credit Project of India supports the medium term program of the Government of Himachal Pradesh (GoHP). The overarching objective of the proposed loan/credit is to support the implementation of critical structural, fiscal, and administrative reforms needed to achieve sustainable and rapid economic growth and inclusive development over the medium term, while sustaining the environmental heritage of the state. The priority areas for the operation will be fiscal adjustment and promotion of environmentally sustainable development-with particular reference to the development of hydropower. The overall program will also support reforms to enhance growth and employment, and improve governance and public administration. The operation, consistent with CAS objectives, supports measures to institutionalize fiscal stabilization and to sustain rapid economic growth in one of India\'s major ""special category"" states. Fiscal reforms and measures to strengthen financial accountability should reduce the state\'s dependence on debt financing, while increasing fiscal space for development expenditures along with their efficiency.'}"
267,P102328,South Asia,PE,Specific Investment Loan,Y,Closed,Karnataka Community Based Tank Management Project (Supplement),"64,000,000",,,82602,639291,2007-09-25T00:00:00Z,,https://projects.worldbank.org/en/projects-operations/project-detail/P102328,"32,000,000","32,000,000","73,100,000",Closed,L,Y,SIL,
268,P095114,South Asia,PE,Specific Investment Loan,N,Closed,Rampur Hydropower Project,"400,000,000",,SJVN Limited,82602,639291,2007-09-13T00:00:00Z,12/31/2014 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P095114,0,"400,000,000","670,000,000",Closed,L,Y,SIL,"{'cdata!': ""The India Rampur Hydropower Project aims (a) to improve the reliability of India's Northern Electricity Grid through the addition of renewable, low carbon energy from the Rampur hydropower project and (b) to improve the effectiveness of Satluj Jal Vidyut Nigam Limited (SJVN) with respect to the preparation and safe implementation of economically, environmentally, and socially sustainable hydropower projects. The project includes the following components: (a) construction of the 412 MW Rampur run-of-river hydroelectric scheme; (b) investment support to implement measures for ensuring higher availability of the existing upstream Nathpa Jhakri hydropower project; and (c) technical assistance for institutional reform and capacity building to assist the borrower, SJVN, in moving towards international good practices in hydropower development and operations, and to improve its standards of project preparation for future projects.""}"
269,P106903,South Asia,RE,Technical Assistance Loan,N,Closed,DFID Rajasthan PFM & Proc Capac.  Bldg.,0,,,82602,639291,2007-08-21T00:00:00Z,6/30/2008 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P106903,0,0,"440,000",Closed,L,Y,TAL,
270,P104724,South Asia,PE,Specific Investment Loan,Y,Closed,Andhra Pradesh Rural Poverty Reduction: Drought Adaptative Initiative Project,"65,000,000",,,82602,639291,2007-07-10T00:00:00Z,,https://projects.worldbank.org/en/projects-operations/project-detail/P104724,"65,000,000",0,"1,701,000,000",Closed,L,Y,SIL,
271,P109160,South Asia,RE,Technical Assistance Loan,N,Closed,HP DPL Policy Studies,0,,,82602,639291,2007-07-06T00:00:00Z,,https://projects.worldbank.org/en/projects-operations/project-detail/P109160,0,0,"480,000",Closed,L,Y,TAL,
272,P106714,South Asia,RE,Technical Assistance Loan,N,Closed,NALSAR University - Strengthening Environmental Law Capacity,0,,,82602,639291,2007-06-29T00:00:00Z,6/30/2008 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P106714,0,0,"340,000",Closed,L,Y,TAL,
273,P102768,South Asia,PE,Specific Investment Loan,N,Closed,Strengthening India's Rural Credit Cooperatives,"600,000,000",,,82602,639291,2007-06-26T00:00:00Z,6/30/2013 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P102768,"300,000,000","300,000,000","600,000,000",Closed,L,Y,SIL,"{'cdata!': ""The Strengthening Rural Credit Cooperatives Project of India will assist in providing members of the Credit Cooperative Bank (CCBs), including small and marginal farmers, with significantly enhanced access to formal finance (credit, savings, etc.), by ensuring that the potentially viable CCBs in the Participating States are transformed into efficient and commercially sustainable institutions.  The Project has 4 components: 1) Capacity building Technical Assistance (TA) which will aim to build up the capabilities of CCBs in all three tiers to strengthen their ability to comply with the new legal, regulatory and supervisory framework, improve performance, and achieve longer term financial sustainability; 2) Information technology (IT) which will support the computerization of CCBs within each of the five Participating States (PS) (in a manner that is compatible across states), to enhance the efficiency and transparency of the CCBs through enabling the efficient implementation of the new common accounting system and Management Information System (MIS), and fostering cost efficiencies through facilitating the pooling of costs related to back office transactions; 3) Credit Cooperative System  Financial Restructuring Support (FRS), which will support the financial restructuring of potentially viable CCBs by providing recapitalization as a grant (not equity) to wipe out the accumulated losses of CCBs, restore the value of members' capital in the CCBs, and bring these institutions to a minimum capital to risk weighted assets ratio (CRAR) of 7 percent; and 4) Implementation, which will cover the following areas: (a) overall capacity building for project implementation; (b) support for the Special Audits; and (c) support for ensuring effective project monitoring and information flows throughout implementation, covering improved disclosure and accountability mechanisms at all levels (central, state, district and village/grassroots levels).""}"
274,P090764,South Asia,PE,Specific Investment Loan,N,Closed,"Bihar Rural Livelihoods Project - ""JEEViKA""","63,000,000","Department of Economic Affairs, Government of India",Bihar Rural Livelihoods Promotion Society,82602,639291,2007-06-14T00:00:00Z,10/31/2016 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P090764,"63,000,000",0,"70,000,000",Closed,L,Y,SIL,"{'cdata!': 'The project objective is to enhance social and economic empowerment of the rural poor in Bihar. The project has four components: 1) Community Institution Development will build and strengthen primary and federated social and economic community institutions; 2) Community Investment Fund involves transfer of financial and technical resources to the Community Based Organizations on a demand driven basis for use as a catalyst to improve their livelihoods; 3) Technical Assistance Fund will improve quantity and quality of service provision by public, cooperative, community and private service providers. The fund will also promote use of Public-Private Partnerships in improving the supply of key support services for the community organizations and federations in the areas of institution building, finance and livelihoods enhancement; Project Management will facilitate overall co-ordination, implementation, and financial management, monitoring and learning of the project at state and district levels.'}"
275,P099047,South Asia,PE,Investment Project Financing,N,Closed,India: Vocational Training Improvement Project,"280,000,000",Republic of India,Ministry of Skill Development and Entrepreneurship,82602,639291,2007-06-05T00:00:00Z,9/30/2018 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P099047,"280,000,000",0,"359,000,000",Closed,L,Y,IPF,"{'cdata!': 'The objective of the Vocational Training Improvement Project of India is to improve the employment outcomes of graduates from the vocational training system, by making the design and delivery of training more demand responsive. There are 3 components to the Project: Component 1, Improving Quality of Vocational Training, focuses on: (a) improving quality and relevance of training imparted in 400 eligible Industrial Training Institutes (ITIs) selected competitively from eligible States/Union Territories, (b) upgrading training of ITI instructors, and (c) providing incentive funds to States to reward good performance in project implementation. Component 2, Promoting Systemic Reforms and Innovations, focuses on activities that lead to enhancement in the overall reach and effectiveness of the vocational training system in the medium-term. Component 3, Project Management, Monitoring and Evaluation, will provide support for: (a) establishment of project management and implementation structures at the national and State levels, (b) improvements in system management and implementation of reforms through training of policy planners, managers and administrators, (c) project monitoring and dissemination of information with the help of a computer-based management information system, and (d) project evaluation and, policy and system research studies at the national and State levels.'}"
276,P096019,South Asia,PE,Investment Project Financing,N,Closed,Himachal Pradesh State Roads Project,"220,000,000",The Republic of India,HPRIDC,82602,639291,2007-06-05T00:00:00Z,6/30/2017 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P096019,0,"220,000,000","303,430,000",Closed,L,Y,IPF,"{'cdata!': 'The India Himachal Pradesh State Roads Project aims to reduce transport costs and to improve traffic flows on priority segments of the core road network of Himachal Pradesh for the road users in the state. This paper includes the following headings: strategic context and rationale, project description, implementation, and appraisal summary.'}"
277,P105775,South Asia,PE,Specific Investment Loan,Y,Closed,Mizoram Roads - Additional Financing,"18,000,000",,,82602,639291,2007-05-22T00:00:00Z,,https://projects.worldbank.org/en/projects-operations/project-detail/P105775,"18,000,000",0,"18,000,000",Closed,L,Y,SIL,
278,P102472,South Asia,RE,Specific Investment Loan,N,Closed,Naandi - India Foundation,0,,The Naandi Foundation,82602,639291,2007-05-16T00:00:00Z,12/31/2009 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P102472,0,0,"850,000",Closed,L,Y,SIL,
279,P095901,South Asia,CN,Investment Project Financing,N,Closed,Carbon Financing for Improved Rural Livelihoods Project,0,None as this is a Grant,,82602,639291,2007-05-08T00:00:00Z,6/30/2020 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P095901,0,0,"6,760,000",Closed,L,Y,IPF,
280,P078538,South Asia,PE,Specific Investment Loan,N,Closed,India:  Third National HIV/AIDS Control Project,"250,000,000",,,82602,639291,2007-04-26T00:00:00Z,9/30/2012 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P078538,"250,000,000",0,"512,000,000",Closed,L,Y,SIL,
281,P100789,South Asia,PE,Specific Investment Loan,N,Closed,IN Andhra Pradesh and Telangana State Community- Based Tank Management,"189,000,000",Republic of India,"Government of Telangana, Government of Andhra Pradesh",82602,639291,2007-04-19T00:00:00Z,7/31/2016 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P100789,"94,500,000","94,500,000","217,800,000",Closed,L,Y,SIL,
282,P101655,South Asia,RE,Technical Assistance Loan,N,Closed,DFID West Bengal - TA for Capacity Bldg.,0,,,82602,639291,2007-03-20T00:00:00Z,3/31/2009 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P101655,0,0,"750,000",Closed,L,Y,TAL,
283,P090768,South Asia,PE,Specific Investment Loan,N,Closed,IN Tamil Nadu Irrig Agr Moderniz Water-Bodies Restor Management,"485,000,000",Government of Tamil Nadu,"Water Resources Organization, Public Worlks Department, GoTN",82602,639291,2007-01-23T00:00:00Z,6/30/2015 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P090768,"150,000,000","335,000,000","566,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Tamil Nadu Irrigated Agriculture Modernization and Water-Bodies Restoration and Management Project development objective is for selected sub-basin stakeholders to increase irrigated agriculture productivity in a sustainable water resources management framework. The project objective is proposed to be achieved through the following components: (a) irrigation systems modernization in a sub-basin framework which seeks to improve bulk water delivery to irrigation systems through modernization of irrigation systems and service delivery and management in schemes in about 63 selected project sub-basins. The two sub-components for this component include (i) tank systems, and (ii): other irrigation systems; (b) agricultural intensification and diversification which seek to build on the improved bulk water delivery of the previous component to increase the productivity of agriculture-related activities through improved agricultural intensification and diversification in about 63 selected sub-basins. This will include work on sub-components (b1) tank systems, and (b2) other irrigation systems; (c) institutional modernization for irrigated agriculture which seeks to improve the institutional capacity for modern, efficient, and accountable irrigation service delivery The scope of this activity is state-wide; (d) water resources management which is to improve the institutional arrangements and capacity for sustainable water resources management in the State; and (e) project management support which will support the management and coordination efforts related to this project.'}"
284,P075174,South Asia,PE,Development Policy Lending,N,Closed,Third Andhra Pradesh Economic Reform Loan/Credit,"225,000,000",,,82602,639293,2007-01-11T00:00:00Z,6/30/2010 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P075174,"75,000,000","150,000,000","225,000,000",Closed,L,Y,DPL,"{'cdata!': ""The third Andrah Pradesh Economic Reform Project for India aims to support the government's ongoing reform program, which has expanded in both breadth and depth since the last operation, to: (a) improve the state's investment climate; (b) strengthen revenue, public expenditure, and financial management; (c) usher in improved governance practices and raise the quality of service delivery in the health, education, and power sectors; and (d) better target antipoverty programs through more effective monitoring and evaluation. Consistent with the objectives laid out in the Bank's India country strategy, the proposed operation is a step toward achieving the aspiration of the people of Andhra Pradesh to create a modern, prosperous, and equitable society with improved living standards for all. More specifically, the benefits from the operation include: (a) greater investment and more job opportunities due to improvement in the state's investment climate; (b) increased fiscal space for development expenditure through better public budget and financial management; and (c) improved delivery of public services through better governance and effective targeting of programs.""}"
285,P090592,South Asia,PE,Specific Investment Loan,N,Closed,IN Punjab Rural Water Supply and Sanitation,"154,000,000","DEA, Ministry of Finance",Department of Water Supply and Sanitation,82602,639291,2006-12-14T00:00:00Z,12/31/2014 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P090592,"154,000,000",0,"261,400,000",Closed,L,Y,SIL,
286,P090585,South Asia,PE,Specific Investment Loan,N,Closed,Punjab State Road Sector Project,"250,000,000",Republic of India,PMU-PRBDB,82602,639291,2006-12-05T00:00:00Z,6/5/2017 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P090585,0,"250,000,000","400,000,000",Closed,L,Y,SIL,
287,P102499,South Asia,RE,Technical Assistance Loan,N,Closed,Technical Assistance for Infrastructure PPPs,0,,,82602,639291,2006-09-23T00:00:00Z,6/30/2008 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P102499,0,0,"450,000",Closed,L,Y,TAL,
288,P083187,South Asia,PE,Specific Investment Loan,N,Closed,IN Uttarakhand Water Supply and Sanitation Project,"120,000,000","DEA, Ministry of Finance, Goverment of India",Department of Drinking Water,82602,639291,2006-09-05T00:00:00Z,12/31/2015 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P083187,"120,000,000",0,"224,000,000",Closed,L,Y,SIL,"{'cdata!': ""The Uttaranchal Rural Water Supply and Sanitation Project for India improves the effectiveness of rural water supply and sanitation (RWSS) services through decentralization and the increased role of the Panchayati Raj Institutions and the involvement of local communities in the state of Uttaranchal. There are three components. Component 1: The Rural Water Supply and Sanitation Sector Development will support the state's sector reform process by establishing and enhancing its institutional capacity to implement, manage, and sustain the state's medium-term sector development program through the following subcomponents: (1) capacity-building and strengthening programs; (2) information, education, and communication; (3) sector information system, water quality, and water source discharge monitoring programs; (4) modernization of public procurement and procurement reforms; and (5) sector studies. Component 2: The Rural Water Supply and Sanitation Infrastructure Investments Component aims to improve service and sustainable access to rural water supply and sanitation services by financing the following investments: (1) new investments in water supply schemes and catchment-area protection works; (2) community mobilization and development activities; and (3) sanitation programs. Component 3: Program Management Support and Monitoring and Evaluation includes support: for operational and administrative costs associated with implementing a sector-wide approach to the state's medium-term sector program.""}"
289,P103294,South Asia,RE,Technical Assistance Loan,N,Closed,DFID Bihar Flood Management,0,,,82602,639291,2006-08-25T00:00:00Z,6/30/2008 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P103294,0,0,"560,000",Closed,L,Y,TAL,
290,P078539,South Asia,PE,Specific Investment Loan,N,Closed,India: Second National Tuberculosis Control Project,"170,000,000",,,82602,639291,2006-08-22T00:00:00Z,9/30/2012 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P078539,"170,000,000",0,"212,500,000",Closed,L,Y,SIL,"{'cdata!': ""The Second National Tuberculosis Control Program Project for India aims (1) to achieve the global targets of 70 percent case detection and 85 percent cure rate in 100 percent of the districts; and (2) in those the zones where Directly Observed Treatment, short course (DOTS) has been under implementation for five or more years, to cause the incidence of smear-positive Tuberculosis (TB) to start to decline. There are two project components. Component 1 consolidates the Revised National Tuberculosis Control Program (RNTCP) services. This output aims at sustaining the quality of public TB services across the country. Special emphasis will now be given to improving laboratory services, supervision and monitoring, continuous operations research, advocacy, and health communication and strengthening institutional capacity to implement the program. Component 2 expands RNTCP outreach to target special groups. This output aims to maximize the inclusion o f TB patients under DOTS. With the expansion of DOTS to all districts in the country the program will now implement appropriate strategies to ensure that services reach (1) the poor, tribal people and other 'hard to reach groups'; (2) patients who consult non-RNTCP health service providers; (3) patients infected with HIV/AIDS; (4) children and adolescents; and (5) multi-drug resistant TB cases.""}"
291,P075060,South Asia,PE,Specific Investment Loan,N,Closed,India: Reproductive & Child Health Second Phase,"360,000,000",,,82602,639291,2006-08-22T00:00:00Z,3/31/2012 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P075060,"360,000,000",0,"2,232,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Second Reproductive and Child Health (RCH) Project for India will help reduce maternal and child mortality and morbidity, lower fertility and the rate of population growth through expanding the use of essential RCH services. The project consists of the following components. Component 1: will comprise two sub-components: Sub-Component 1.1: activities administered by Ministry of Health and Family Welfare (MOHFW) will include several categories of activities/sub-programs, the responsibility for which will mainly rest with the MOHFW. Sub-Component I.2: innovative and developmental activities in state program implementation plans (SPIPs) will include all the innovative and developmental RCH-related activities that the states and territories are formulating and incorporating in their SPIPs. Component 2: Technical Assistance, Monitoring and Evaluation will comprise two sub-components which will be implemented by the MOHFW in close cooperation with the states: for technical assistance in order to provide a well-coordinated, effective and timely technical assistance to the states during implementation of the RCH Program Second Phase, MOHFW has established a National Health Systems Resource Center (NHSRC). An advisory committee comprising representatives of MOHFW and the Development Partners (DPs) has been established to harmonize technical assistance (TA) contracting procedures and evolve rules of business for the NHSRC. Reliable monitoring and evaluation (M&E) arrangements will be needed to provide baseline values and to track the progress towards achievement of the targets for the Results Indicators, and for any other indicators states may choose to track in addition to the results indicators.'}"
292,P071160,South Asia,PE,Specific Investment Loan,N,Closed,Karnataka Health System Development and Reform Project,"141,830,000",Government of Karnataka,Department of Health and Family Welfare,82602,639291,2006-08-22T00:00:00Z,3/31/2017 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P071160,"141,830,000",0,"206,480,000",Closed,L,Y,SIL,"{'cdata!': 'The Improving Health Outcomes through the Karnataka Health System Development and Reform Project for India aims to increase utilization of essential health services (curative, preventive and public health), particularly in underserved areas and among vulnerable groups, to accelerate achievement of the health-related Millennium Development Goals. The project has three components. Component 1 implements an organizational development plan, and contributes to expand coverage of existing government programs in primary care and public health through increased spending and better performance. Component 2 introduces innovations in service delivery and health financing along four different dimensions of service: infrastructure development and maintenance, delivery of priority curative services, planning and delivery of public health services, and accessibility to safe delivery and hospital inpatient services. Component 3 consists of all project management and support, monitoring and evaluation activities.'}"
293,P097036,South Asia,PE,Development Policy Lending,N,Closed,Orissa Socio-Economic Development Loan/Credit II,"225,000,000",,,82602,639293,2006-08-01T00:00:00Z,6/30/2008 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P097036,"75,000,000","150,000,000","225,000,000",Closed,L,Y,DPL,"{'cdata!': ""The objective of the Second Orissa Socio-Economic Development Loan and Credit Project is to support the continued implementation of structural, fiscal and administrative reforms, needed to boost inclusive economic growth and achieve rapid poverty reduction over the medium term. Consistent with the Country Assistance Strategy (CAS) objectives, the project supports measures to boost rapid, and shared economic growth in one of the under-developed states of India - State of Orissa - to expand income earning opportunities and access to improved basic services for the poor. The program will also improve the efficiency of spending, and reduce the state's dependence on debt financing, while increasing fiscal space for development expenditures along with a rise in its output and outcome orientation. Bank support is complemented by reform-linked assistance from the Government of India. Despite potential risks, the enactment of the Orissa Fiscal Responsibility & Budget Management Act (2005), and the adoption of an updated Medium-Term Fiscal Plan (MTFP), will reduce the risk of deviating from the fiscal correction path approved by the State Legislature. Sensitivity analysis, conducted by the Bank team shows that a temporary growth shock in one year will only postpone the achievement of fiscal correction targets by about one year. And, to help alleviate capacity constraints, and in close cooperation with other donors, the Bank will ensure the availability of significant technical assistance to follow through on the reform measures supported by this operation.""}"
294,P078832,South Asia,PE,Specific Investment Loan,N,Closed,Karnataka Panchayats Strengthening Project,"120,000,000",,,82602,639291,2006-06-29T00:00:00Z,3/30/2014 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P078832,"120,000,000",0,"133,330,000",Closed,L,Y,SIL,"{'cdata!': ""The Karnataka Panchayats Strengthening Project for India aims at improving the effectiveness of service delivery by Karnataka's Gram panchayats (village governments) with respect to the management of public resources and the delivery of relevant services that the rural people prioritize. The project consists of the following components: Component 1: will finance block grants to Gram panchayats. The block grants will finance services listed in Panchuyat participatory plans and budgets. Component 2: will increase the ability of rural people to voice their demands to local governments and elicit responses from them, in particular for the poorest and excluded people such as women, scheduled castes and scheduled tribes. Component 3: will increase the capacity of all three levels of Punchayats in managing resources, collecting revenues and delivering services. In total about 5,500 local governments and 100,000 elected representatives will benefit. Component 4: will put in place systems at the state level to enable it to oversee, facilitate and manage the Panchayat system.""}"
295,P090163,South Asia,CN,Specific Investment Loan,N,Closed,FALG Brick Project,0,,,82602,639291,2006-06-28T00:00:00Z,12/31/2017 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P090163,0,0,"4,940,000",Closed,L,Y,SIL,
296,P096087,South Asia,SF,Specific Investment Loan,Y,Closed,Tsunami Disaster Recovery in India,0,,,82602,639291,2006-06-02T00:00:00Z,12/31/2011 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P096087,0,0,"2,500,000",Closed,L,Y,SIL,
297,P092735,South Asia,PE,Specific Investment Loan,N,Closed,National Agricultural Innovation Project,"200,000,000","Department of Economic Affairs, Government of India",Indian Council for Agricultural Research,82602,639291,2006-04-18T00:00:00Z,6/30/2014 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P092735,"200,000,000",0,"250,000,000",Closed,L,Y,SIL,"{'cdata!': 'The India National Agricultural Innovation Project contributes to the sustainable transformation of Indian agricultural sector to more of a market orientation to relieve poverty and improve income. The specific aim is to accelerate collaboration among public research organizations, farmers, the private sector and stakeholders in using agricultural innovations. The project has four components. Component 1 strengthens the Indian Council of Agricultural Research (ICAR) as the catalyzing agent for managing change in the Indian National Agricultural Research System (NARS) by focusing on: 1.1 Information, communication and dissemination system; 1.2 Business planning and development; 1.3 Learning and capacity building; 1.4 Policy and gender analysis and visioning; 1.5 Remodeling financial management and procurement systems; and 1.6 Project implementation. Component 2 funds research on production-to-consumption systems. Component 3 funds research on sustainable rural livelihood security. Component 4 supports basic and strategic research in the frontier areas of agricultural science.'}"
298,P079675,South Asia,PE,Specific Investment Loan,N,Closed,Karnataka Municipal Reform Project,"216,000,000",,Karnataka Urban Infrastructure Development and Finance Corporation,82602,639291,2006-03-14T00:00:00Z,3/31/2015 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P079675,0,"216,000,000","310,000,000",Closed,L,Y,SIL,
299,P100070,South Asia,RE,Technical Assistance Loan,N,Closed,"DFID - Capacity Building at the Ministry of Water Resources, Government of India",0,,,82602,639291,2006-02-23T00:00:00Z,9/30/2007 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P100070,0,0,"30,000",Closed,L,Y,TAL,
