,id,regionname,prodline,lendinginstr,supplementprojectflg,projectstatusdisplay,project_name,totalamt,borrower,impagency,countryname_mdk,lendinginstrtype_mdk,boardapprovaldate,closingdate,url,idacommamt,ibrdcommamt,lendprojectcost,status,productlinetype,pidrecdbwind,lendinginstrcode,project_abstract
476,P009941,South Asia,PE,Specific Investment Loan,N,Closed,Maharashtra Power Project,"400,000,000",,,82602,639291,1989-06-15T00:00:00Z,12/31/1998 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009941,0,"400,000,000","767,500,000",Closed,L,Y,SIL,
477,P009996,South Asia,PE,Specific Investment Loan,N,Closed,National Sericulture Project,"177,000,000",,,82602,639291,1989-05-18T00:00:00Z,12/31/1996 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009996,"147,000,000","30,000,000","177,000,000",Closed,L,Y,SIL,"{'cdata!': ""The project will help finance India's sericulture development through an important expansion phase. To achieve this, the project will provide: (i) support to the Central Silk Board (CSB), for development and expansion of its research and training activities; (ii) support to state-level development in the five major sericulture states, and assistance to pilot programs in twelve `new' states; (iii) emphasis on a greater role for the private sector in silkworm seed production, chawki rearing, and reeling; and (iv) in Jammu and Kashmir, support for the States' actions towards de-monopolization and liberalization of the industry. Funding will also be provided for: (v) increased production of high quality silk yarn through specific programs to promote biovoltin silk production; (vi) enhanced support for the role of women in sericulture: (vii) expansion of the activities of Non-Government Organization in sericulture; and (viii) a pioneering program to evaluate the impact of the project on intended beneficiaries using `beneficiaries assessment' techniques.""}"
478,P009991,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Export Development Project,"295,000,000",,,82602,639291,1989-05-12T00:00:00Z,3/31/1996 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009991,0,"295,000,000","295,000,000",Closed,L,Y,SIM,"{'cdata!': ""The Export Development Project will assist the Government to carry out its strategy of promoting the growth of manufactured exports. The project will assist key financial institutions through: (i) an Export Development Fund (EDF) to finance part of the costs of consultant fees and foreign travel associated with the preparation and implementation of their client firms' export development programs; (ii) a technical assistance fund to help strengthen the institutions' capacity to appraise export projects and advise firms on export strategy issues; and (iii) a line of credit for term lending to finance export investment projects.""}"
479,P009898,South Asia,PE,Specific Investment Loan,N,Closed,Upper Krishna Irrigation Project (02),"325,000,000",,,82602,639291,1989-05-04T00:00:00Z,6/30/1997 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009898,"160,000,000","165,000,000","325,000,000",Closed,L,Y,SIL,"{'cdata!': 'The project will support phase II of the first stage of the Upper Krishna Program, which is a long term 2-stage, multi-phase plan to develop the irrigation potential of the Upper Krishna river. The project will comprise two major components.  Under the irrigation component the project will: (i) raise the Almatti dam to an elevation of 509 M; (ii) construct distributary canals, and field irrigation channels; (iii) provide on-farm development; (iv) construct and equip a Water and Land Management Institute; (v) provide aerial photography and photogrammetric mapping for the Krishna river basin; (vi) construct and provide equipment for the irrigation system and a management information system; and (vii) provide technical assistance. Under the resettlement and rehabilitation component the project will provide for the restoration of livelihood of the project affected population to at least pre-project levels.'}"
480,P009986,South Asia,PE,Specific Investment Loan,N,Closed,Petroleum Transport Project,"340,000,000",,,82602,639291,1989-04-27T00:00:00Z,6/30/1995 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009986,0,"340,000,000","340,000,000",Closed,L,Y,SIL,"{'cdata!': ""The objectives of the project are to: (i) improve the efficiency and flexibility of petroleum transport; (ii) facilitate import of petroleum products and crude; and (iii) modernize the Indian Oil Corporation's (IOC) pipeline and refinery operations. In particular, the project will provide financial support for: (i) a 1,450 km products pipeline from the port of Khandla to Bhatinda; (ii) a single buoy mooring (SBM) system at Salaya; (iii) facilities to reduce the lead content of gasoline in two IOC refineries; (iv) distributed digital control systems (DDCS) in IOC's refineries; (v) two 15 MW gas turbine power generators for the Digboi refinery; (vi) equipment and services required to improve product yield and energy conservation in refineries; (vii) expansion of the lubricating oil complex and provision of a sulphur plant at the Haldia refinery; and (viii) consulting services for pipeline inspection, energy conservation, and yield optimization studies and training.""}"
481,P009990,South Asia,PE,Specific Investment Loan,N,Closed,Vocational Training Project,"280,000,000",,,82602,639291,1989-04-27T00:00:00Z,12/31/1998 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009990,"250,000,000","30,000,000","175,000,000",Closed,L,Y,SIL,"{'cdata!': ""The project supports the Ministry of Labor's (MOL) long-term program to modernize and restructure the National Vocational Training System (NVTS). The project has three major components: (i) modernizing craftsman and apprenticeship training through re-equipping selected Industrial Training Institutes (ITI) and developing related training systems, extending trade coverage of the National Apprenticeship Training Scheme, and increasing women's access to training in modern sector trades by constructing new ITIs for women and adding women's wings to existing ITIs; (ii) expanding the Advanced Training Programs by introducing new trades at the advanced skill level in existing Regional Vocational Training Institutes (RVTIs) and the National Vocational Training Institue (NVTI), establishing new Advanced Vocational Training System Centers and extending existing centers, and developing one new High Technology Training Center; and (iii) improving NVTS management and planning at the Directorate General of Employment and Training (DGET) and corresponding State Directorates of Training through the strengthening of the monitoring and evaluation system, improvement of the testing process, reorientation of management / supervisory training, and strengthening of research on vocational training.""}"
482,P009869,South Asia,PE,Specific Investment Loan,N,Closed,Nathpa Jhakri Power Project,"485,000,000",,,82602,639291,1989-03-02T00:00:00Z,3/31/2002 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009869,0,"485,000,000","2,048,200,000",Closed,L,Y,SIL,
483,P009973,South Asia,PE,Specific Investment Loan,N,Closed,States' Road Project,"250,000,000",,,82602,639291,1988-10-20T00:00:00Z,6/30/1998 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009973,"80,000,000","170,000,000","450,200,000",Closed,L,Y,SIL,
484,P009922,South Asia,PE,Specific Investment Loan,N,Closed,National Seeds Project (03),"150,000,000",,,82602,639291,1988-08-25T00:00:00Z,6/30/1996 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009922,"150,000,000",0,"150,000,000",Closed,L,Y,SIL,
485,P009887,South Asia,PE,Specific Investment Loan,N,Closed,Population Project (05),"57,000,000",,,82602,639291,1988-06-21T00:00:00Z,3/31/1996 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009887,"57,000,000",0,"57,000,000",Closed,L,Y,SIL,
486,P009872,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Urban Development Project - Tamil Nadu,"300,200,000",,,82602,639291,1988-06-15T00:00:00Z,9/30/1997 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009872,"300,200,000",0,"443,700,000",Closed,L,Y,SIM,
487,P009920,South Asia,PE,Specific Investment Loan,N,Closed,Power - Uttar Pradesh,"350,000,000",,,82602,639291,1988-06-15T00:00:00Z,12/31/1996 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009920,0,"350,000,000","350,000,000",Closed,L,Y,SIL,
488,P009901,South Asia,PE,Specific Investment Loan,N,Closed,Power - Karnataka Project (02),"260,000,000",,,82602,639291,1988-05-10T00:00:00Z,12/31/1996 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009901,0,"260,000,000","260,000,000",Closed,L,Y,SIL,
489,P009871,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Railway Modernization Project (03),"390,000,000",,,82602,639291,1988-05-05T00:00:00Z,12/31/1995 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009871,0,"390,000,000","390,000,000",Closed,L,Y,SIM,
490,P009976,South Asia,PE,Financial Intermediary Loan,N,Closed,Housing Finance Project,"250,000,000",,,82602,639291,1988-03-31T00:00:00Z,9/30/1991 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009976,0,"250,000,000","250,000,000",Closed,L,Y,FIL,
491,P009985,South Asia,PE,Financial Intermediary Loan,N,Closed,Industrial Finance and Technical Assistance Project,"360,000,000",,,82602,639291,1988-03-31T00:00:00Z,12/31/1995 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009985,0,"360,000,000","360,000,000",Closed,L,Y,FIL,
492,P009896,South Asia,PE,Specific Investment Loan,N,Closed,Western India Gas Development Project,"295,000,000",,,82602,639291,1988-02-02T00:00:00Z,6/30/1994 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009896,0,"295,000,000","295,000,000",Closed,L,Y,SIL,
493,P009962,South Asia,PE,Specific Investment Loan,N,Closed,Dairy Development - National Project (02),"360,000,000",,,82602,639291,1987-12-15T00:00:00Z,4/30/1996 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009962,"160,000,000","200,000,000","360,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Second National Dairy Project aims to finance over a 7-year period and seeks to support the third phase of ""Operation Flood"", India\'s nation wide program for development of the dairy industry, by creating viable, private sector oriented and farmer owned cooperatives.  The project intends to finance investment costs related to:  (a) expansion in the number of village cooperative societies involved; (b) expansion in dairy processing and marketing infrastructure to handle a further 5.2 million mlpd of milk; and (c) development of productivity enhancement measures.  In addition, the project further aims to finance investments in (d) institution strengthening measures.  By completion the project will have increased the number of participating families from 4.7 million to 6.7 million and will have substantial impact on incomes and employment for rural poverty groups and women.  Also, supply of Operation Flood milk will increase by 60 percent helping to meet a rapidly growing urban consumption.'}"
494,P009992,South Asia,PE,Emergency Recovery Loan,N,Closed,Drought Assistance Project,"350,000,000",,,82602,639291,1987-11-24T00:00:00Z,3/31/1989 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009992,"200,000,000","150,000,000","350,000,000",Closed,L,Y,ERL,
495,P009954,South Asia,PE,Specific Investment Loan,N,Closed,Water Supply Project - Madras,"69,000,000",,,82602,639291,1987-06-17T00:00:00Z,3/31/1996 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009954,"16,000,000","53,000,000","69,000,000",Closed,L,Y,SIL,"{'cdata!': 'This project aims to improve the water supply and sewerage systems in Madras by increasing water supply, improving sewage collection and treatment, greater cost-effectiveness and recovery, institutional strengthening and better use of existing resources.  To this end, the project intends to develop and construct:  (a) three new well fields; (b) check dams across the Kortaliar River to retain seasonal floods and increase groundwater recharge; (c) a link canal to transfer seasonal flood waters from the Arani to the Kortaliar River; and (d) transmission mains and ground level storage and pumping stations to distribute the additional water and strengthen the existing distribution network.  Further to this, the project includes (e) new and replacement sewers; (f) ten sewage pumping stations; and (g) collection and disposal arrangements for sewage in low lying areas and slums.  In addition, the project provides training and technical assistance to improve the Madras Metropolitan Water Supply and Sewerage Board (MMWSSB) in its operational and financial responsibility including:  planning and design, operations and maintenance, financial recovery and low-cost sanitation.'}"
496,P009925,South Asia,PE,Specific Investment Loan,N,Closed,Power Project - Talcher Thermal,"375,000,000",,,82602,639291,1987-06-17T00:00:00Z,3/31/1997 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009925,0,"375,000,000","375,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Power Project - Talcher Thermal hopes to (a) increase power generation capacity and hence alleviate power shortages in the Eastern Region; (b) introduce to India the technology of ""tower boilers"" which are suited to the abrasive high ash coals prevalent in India; and (c) improve the operational performance of the National Thermal Power Corporation, Ltd. (NTPC).  To accomplish this, the proposed project comprises:  (a) the construction of the first stage (2x500 MW) of a 3,000 MW coal-fired steam power station in Talcher, Orissa; (b) construction of about 230 km of double circuit 400-kV transmission lines; (c) installation of the earth stations; and (d) consulting serices to review the engineering of the proposed power station.'}"
497,P009854,South Asia,PE,Specific Investment Loan,N,Closed,Power Project - Capital Region Power Supply Rationalization,"485,000,000",,,82602,639291,1987-06-17T00:00:00Z,12/31/1995 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009854,0,"485,000,000","485,000,000",Closed,L,Y,SIL,"{'cdata!': 'Through the National Capital Power Supply Project, the Government of India will (a) augment power supplied to the capital; (b) improve the reliability of transmission and reduce system losses; (c) reduce environmental pollution from power generation; (d) move towards more efficient use of existing assets in the power supply system; (e) identify economic opportunities for improving the quality of coal used in power generation; and (f) effect a program of administrative, financial and operational improvements in the Delhi Electric Supply Undertaking (DESU).  To this end, the project comprises:  (a) the construction of the first stage of a coal-fired power station at Dadri; (b) rehabilitation of the power station at Badarpur; and (c) the construction of about 110 km of double circuit 400-kV transmission lines and related 400-kV and 220-kV substations at Karawalnagar, Bawana, Bamnoli, and Ballabgharh.  The project also includes (d) consulting services for NTPC and (e) consulting services for DESU.'}"
498,P009948,South Asia,PE,Specific Investment Loan,N,Closed,Power Project - Karnataka,"330,000,000",,,82602,639291,1987-06-04T00:00:00Z,12/31/1995 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009948,0,"330,000,000","330,000,000",Closed,L,Y,SIL,"{'cdata!': ""The Karnataka Power Project aims to:  (i) assist in meeting electricity demand in the State of Karnataka and the Southern Region of India and to (ii) effect institutional, operational and financial improvements in relation to both Karnataka Power Corporation (KPC) and Karnataka Electricity Board (KEB).  The project seeks to accomplish this through (a) the addition of 270 MW of hydro capacity on the Kalinadi River; (b) rehabilitation of the Sharavathi Power Station; and (c) reinforcement of the State's transmission system. In addition, the project intends to provide consulting services, computer hardware, software and training.  There are no extraordinary technical risks associated with the project.  Geological investigations have confirmed generally good rock formation in the area of the hydro schemes.  KPC and KEB have staff familiar with works similar to those included in the proposed project and consulting support will be provided in those areas in which the beneficiaries lack experience.""}"
499,P009849,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Telecommunications Project (09),"345,000,000",,,82602,639291,1987-05-14T00:00:00Z,12/31/1993 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009849,0,"345,000,000","345,000,000",Closed,L,Y,SIM,"{'cdata!': ""The Ninth Telecommunications Project will help meet the growing demand for telecommunications services and improve the quality of these services, through the expansion and upgrading of the telephone and telex networks in Bombay, Delhi, Madras and Calcutta and the long-distance links between them.  To this end, the project includes (a) installation of local and long distance transmission facilities, within and between the four metropolitan networks, together with local and long distance telephone and telex switching facilities, associated urban cable networks, subscriber plant and buildings.  It also provides for (b) (i) modernization and expansion of domestic satellite earth station networks; (ii) establishment of a packet switched data network among the four metropolitan cities and other major cities and industrial areas; (iii) establishment of a long distance network management system including appropriate facilities; and (iv) introduction of automatic message accounting facilities in the four metropolitan networks.  Lastly, the project entails (c) support, of a program for upgrading five regional telecommunications training centers and manpower development; and (d) provision of consultants' services.""}"
500,P009868,South Asia,PE,Specific Investment Loan,N,Closed,Coal Mining and Quality Improvement Project,"340,000,000",,,82602,639291,1987-04-21T00:00:00Z,9/30/1995 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009868,0,"340,000,000","340,000,000",Closed,L,Y,SIL,"{'cdata!': 'The main objectives of the Coal Mining and Coal Quality Improvement Project are to increase the supply of thermal coal (to the power and industrial sectors) and coking coal (to the steel sector) and improve the quality of coal available to consumers. This project is designed to support Coal India Limited (CIL) in its efforts to develop and implement efficiency improvements and, thereby, improve its financial performance. The project will support the institutional development of CIL by strengthening its manpower planning and organization, by improving training, and by improving the maintenance of equipment through modernization of workshops. The project consists of the development of: 1) the second phase of the Gevra open pit mining complex which will increase output from five to ten million tons per year of low grade thermal coal; and, 2) the construction of the Sonepur-Bazari mining complex to produce three million tons of intermediate and superior grade thermal coal.'}"
501,P009873,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Urban Development Uttar Pradesh Project,"150,000,000",,,82602,639291,1987-04-21T00:00:00Z,3/31/1996 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009873,"130,000,000","20,000,000","150,000,000",Closed,L,Y,SIM,"{'cdata!': 'The overriding objective of the Uttar Pradesh Urban Development Project is to support the policy adjustments and the institutional strengthening initiated by the governments of Uttar Pradesh (GOUP), India (GOI) and the Ganga Project Directorate (GPD) and reduce the serious deficits in urban shelter, infrastructure, and services.  To this end, the project comprises two distinct programs of investment:  the Uttar Pradesh (UP) Program and the Ganga Program.  The UP Program supports:  (a) sector management, technical assistance and training, sites and services, slum upgrading, area development, water supply, sewerage and sewage treatment, drainage, low cost sanitation, solid waste management, maintenance management, and traffic engineering and management, in about 12 urban areas in the state.  It also includes (b) low cost sanitation investments in a further 18 towns.  This program focuses on improving urban management, and operations and maintenance of investments, including improved resource mobilization and utilization.  The Ganga program provides consulting services, studies, training, priority rehabilitation and pollution control works, and equipment for sewer cleaning operations and river monitoring to reduce pollution of the Ganga River.'}"
502,P009846,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,National Water Management Project,"114,000,000",,,82602,639291,1987-03-24T00:00:00Z,3/31/1995 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009846,"114,000,000",0,"114,000,000",Closed,L,Y,SIM,"{'cdata!': 'The National Water Management Project aims to increase productivity and farm income in existing irrigation schemes. The main element of this water management project is to initiate a seven-year program to plan, implement and monitor improved operation and maintenance in selected irrigation schemes. Although focused on three states (Andhra Pradesh, Karnataka and Tamil Nadu), this program also provides for smaller pilot efforts in other states. The principle components will be: 1) scheme investments including repairs, renovation, additional control structures, measuring devices and upgraded operation and maintenance facilities required to execute improved operational plans in up to 20 schemes with a total of almost 600,000 ha of irrigated area; 2) institutional strengthening; 3) scheme specific training programs; and, 4) special studies. The project will also include two other components related to the general objectives of improved water management in India. First, the Maharashtra Induction Training Program, which will provide training for engineers recruited into the Maharashtra Irrigation Department; and second, the Institutional Strengthening and Training Fund will finance studies, data collection and other preparation activities for possible future irrigation projects.'}"
503,P009952,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Oil India Petroleum Project,"140,000,000",,,82602,639291,1987-03-10T00:00:00Z,9/30/1994 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009952,0,"140,000,000","140,000,000",Closed,L,Y,SIM,
504,P009855,South Asia,PE,Specific Investment Loan,N,Closed,Rural Roads Project - Gujarat,"119,600,000",,,82602,639291,1987-02-17T00:00:00Z,12/31/1995 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009855,"119,600,000",0,"170,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Gujarat Rural Roads Project seeks to enable the Government of Gujarat to pursue institutional and technical objectives while introducing modernizing elements into the construction industry.  Specifically, the project comprises:  (i) a program of construction, reconstruction and improvement of about 4,042 km of village roads; (ii) the procurement of construction equipment, vehicles, and laboratory equipment; and (iii) the construction of office buildings, warehouses, workshops, and housing.  Further to this, the project provides (iv) engineering and consulting services for project planning, design, supervision, and monitoring, and for staff training; (v) technical assistance for a road maintenance study and (vi) the preparation of a road safety program.'}"
505,P009863,South Asia,PE,Specific Investment Loan,N,Closed,National Agricultural Extension Project (03),"85,000,000",,,82602,639291,1987-01-20T00:00:00Z,3/31/1995 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009863,"85,000,000",0,"85,000,000",Closed,L,Y,SIL,{'cdata!': 'The Third National Agricultural Extension Project (a) introduces the Training and Visit (T&V) system of agricultural extension in the State of Himachal Pradesh and in Eastern Uttar Pradesh; (b) further strengthens the reorganized agricultural extension system and the linkages between extension and research introduced in the State of Assam under the Assam Agricultural Development Project; and (c) assists in the implementation of special subprojects on extension related activities.  This latter component will be accomplished at the central and state level through the replenishment of the Special Subproject Fund established in the Ministry of Agriculture under the first project of this type.'}
506,P009857,South Asia,PE,Specific Investment Loan,N,Closed,Water Supply and Sewerage - Bombay Project (03),"185,000,000",,,82602,639291,1986-12-16T00:00:00Z,6/30/1996 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009857,"145,000,000","40,000,000","185,000,000",Closed,L,Y,SIL,"{'cdata!': ""The Third Bombay Water Supply and Sewerage Project will be part of a continuing program to expand the water supply and sewerage facilities for the city of Bombay to keep pace with increasing demand from population growth and expansion of industrial and commercial activities.  The project will (a) provide an increment of 455 million liters of water per day to help reduce Bombay's current deficit; (b) expand Bombay's sewerage system; and (c) provide site specific sanitation and water supply facilities to serve the needs of the urban poor.  It will further (d) strengthen the operational efficiency of BMC's Water Supply and Sewerage Department (WSSD) in areas including revenue collection, financial planning and audit controls, and water waste and leakage reduction.  It will also provide investment and operational designs and improvements in leakage detection, repair and financial management capacity.  In addition, BMC/WSSD, as a well-run public utility under full municipal control, will provide sector leadership in the Region through the demonstration of increasingly efficient financial management and operation to other conurbations.""}"
507,P009859,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Irrigation Project - Bihar Public Tubewells,"68,000,000",,,82602,639291,1986-10-16T00:00:00Z,5/31/1994 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009859,"68,000,000",0,"68,000,000",Closed,L,Y,SIM,"{'cdata!': ""By (i) introducing improved tubewell technology; (ii) undertaking a phased program to rehabilitate and modernize most of Bihar's existing public tubewells (PTWs); and (iii) strengthening the institution responsible for PTW activities, Bihar's considerable groundwater potential will be expanded resulting in an increase in agricultural production. The tubewell irrigation systems to be rehabilitated or constructed under the project will be distributed in 26 of Northern Bihar's 38 administrative districts. The Bihar PublicTubewell Project will comprise a seven-year program and will support several components. They will comprise:  (i) construction of about 500 new public tubewells; (ii) modernization of about 1000 existing tubewells; (iii) rehabilitation of about 3700 other existing tubewells; and (iv) construction of power lines to about 5200 tubewells so that sufficient power is available to achieve planned irrigation intensities.  In addition, the project will include (v) improvements to management capability, through construction of buildings, provision of vehicles and equipment, training, monitoring and evaluation; and (vi) provision of technical services to undertake special studies including management, socio-economic performance and cost recovery.""}"
508,P009949,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Cooperative Fertilizer Industry Project,"302,200,000",,,82602,639291,1986-06-26T00:00:00Z,6/30/1993 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009949,0,"302,200,000","302,200,000",Closed,L,Y,SIM,"{'cdata!': 'The Cooperative Fertilizer Industry Project consists of (a) construction and commissioning of a greenfield fertilizer manufacturing plant to be owned and operated by IFFCO, one of the two cooperative sector manufacturers of fertilizers in India. The plant will be located at Aonla in the state of Uttar Pradesh. The project also includes (b) investments at 3 existing IFFCO manufacturing plants at Phulpur, Kalol, and Kandla to improve operating efficiencies, reduce energy consumption, improve product quality and output, and lower pollution. Finally, it includes (c) a study to develop a performance evaluation and control system for use by GOI for all publicly owned fertilizer plants; and (d) the importation of fertilizer materials.'}"
509,P009947,South Asia,PE,Specific Investment Loan,N,Closed,Power Project - Combined Cycle,"485,000,000",,,82602,639291,1986-04-01T00:00:00Z,12/31/1993 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009947,0,"485,000,000","485,000,000",Closed,L,Y,SIL,"{'cdata!': ""The project's main objective is to assist in meeting the electricity demand in the Northern and Western Regions of India through the addition of about 1,500 MW of thermal capacity.  The project comprises the installation of three combined cycle power stations located at Kawas (Gujarat), Anta (Rajasthan), and Auraiya (Uttar Pradesh), as well as associated transmission lines for connection to the transmission grid.  This project will introduce combined cycle operation as a new technology as well as the use of natural gas as a fuel for power generation in India.  The gas will be provided primarily from the offshore South Bassein gas field and through the Hazira-Bijaipur-Jagdishpur (HBJ) pipeline.""}"
510,P009843,South Asia,PE,Specific Investment Loan,N,Closed,Andhra Pradesh Composite Irrigation Development Project (02),"271,000,000",,,82602,639291,1986-03-20T00:00:00Z,6/30/1994 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009843,"140,000,000","131,000,000","271,000,000",Closed,L,Y,SIL,"{'cdata!': 'The objective of the Second Andhra Pradesh Irrigation Project is to increase agricultural production in the command areas of the Sriramasagar (SRS) and Srisailam Right Branch Canal (SRBC) Schemes.  Toward this end, the project will help to modernize and complete the existing irrigation network in 165,000 ha under the SRS scheme and extend its irrigable area by  163,000 ha.  It also will help in the development of 65,000 ha in the SRBC Scheme.  Improved design and operation principles will be introduced under this project to ensure a reliable and equitable irrigation service to farmers through:  (i) the introduction of new planning and design concepts; (ii) changes in irrigation system operation; (iii) improved management and maintenance standards; and (iv) the provision of training facilities for operation and maintenance staff and contact farmers.'}"
511,P009914,South Asia,PE,Specific Investment Loan,N,Closed,Cement Project,"200,000,000",,,82602,639291,1986-03-20T00:00:00Z,6/30/1994 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009914,0,"200,000,000","200,000,000",Closed,L,Y,SIL,"{'cdata!': ""The Cement Industry Project will help the cement industry of India to achieve a higher operating efficiency through: (i) modernization of its facilities including conversion of six private sector cement plants and one public sector plant. This will involve conversion of the plants' inefficient wet process to a modern dry process which includes precalciner technology. In addition, the project will include small scale rehabilitation and modernization investments at other cement plants; (ii) training programs, curriculum development; and (iii) technical assistance. The project will improve fuel efficiency, increase cement output, enhance environmental control, upgrade operator skills, and promote the policy for complete decontrol of pricing and output.""}"
512,P009828,South Asia,PE,Financial Intermediary Loan,N,Closed,Agricultural Refinance and Development Corporation Credit Project (05),"375,000,000",,,82602,639291,1986-02-25T00:00:00Z,6/30/1991 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009828,0,"375,000,000","375,000,000",Closed,L,Y,FIL,"{'cdata!': ""The project will serve as the vehicle for initiating measures that will strengthen the agricultural credit system while continuing Bank assistance to NABARD (National Bank for Agriculture and Rural Development) in its program of medium and long term refinancing with participating credit institutions (commercial banks, land development banks, regional rural banks, and state cooperative banks) over the three year period, mid 1986 to mid 1989. Through the association with NABARD's ongoing refinancing of rural credit, the project will also help to increase agricultural production, rural income, and employment; in particular, it will emphasize assistance to small farmers.""}"
513,P009856,South Asia,PE,Specific Investment Loan,N,Closed,Urban Development Project - Gujarat,"62,000,000",,,82602,639291,1985-12-17T00:00:00Z,3/31/1995 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009856,"62,000,000",0,"62,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Gujarat Urban Development Project includes the following: (i) Area Development Program: The construction and financing of about 14,000 serviced residential and small business plots, including community facilities on 7 sites in 5 cities benefiting about 79,000 people. (ii) Town Planning Schemes: The provision of serviced land for residential, small business and community usage in 3 rapidly growing cities benefiting about 325,000 people. (iii) Slum Upgrading Program: Upgrading of about 250 ha of slum areas in 5 cities, and in the area East of the City of Ahmedabad including the provision of tenure, improved infrastructure, home improvement loans and community facilities, benefiting about 300,000 people. (iv) Solid Waste Management: The provision of equipment for the collection and disposal of solid waste in 5 cities. (v) Urban Infrastructure: The provision of storm drainage to 2 cities, secondary sewerage to 2 cities, and water supply and a trunk sewer for the East Ahmedabad area. (vi) Technical Assistance and Training: The provision of technical assistance and staff training to improve the technical, financial, and managerial capacity of participating agencies to plan and implement urban development schemes.'}"
514,P009850,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Industrial Export Project - Engineering Products,"250,000,000",,,82602,639291,1985-10-29T00:00:00Z,6/30/1992 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009850,0,"250,000,000","250,000,000",Closed,L,Y,SIM,"{'cdata!': 'The Industrial Export (Engineering Products) Project will consist of two loans as follows:  a US$90 million IBRD loan to the Government of India (GOI) for financing (i) the foreign exchange costs of credits made to engineering ancillary firms by selected commercial banks for expansion and upgrading (US$70 million); (ii) a Productivity Fund, in the amount of $10 million, to finance up to 50 of the cost of activities aimed at improving quality and plant productivity; and (iii) an Export Marketing Fund, in the amount of US$10 million, to finance up to 50 of the costs of eligible development activities of firms engaged in exporting products identified for ""export"" thrust; and a US$160 million IBRD Loan to the Industrial Credit and Investment Corporation of India (ICICI), with Government guarantee, to finance the foreign exchange portion of subloans, for export-oriented subprojects, with US$100 million earmarked specifically for engineering subprojects.'}"
