,id,regionname,prodline,lendinginstr,supplementprojectflg,projectstatusdisplay,project_name,totalamt,borrower,impagency,countryname_mdk,lendinginstrtype_mdk,boardapprovaldate,closingdate,url,idacommamt,ibrdcommamt,lendprojectcost,status,productlinetype,pidrecdbwind,lendinginstrcode,project_abstract
242,P102771,South Asia,PE,Financial Intermediary Loan,N,Closed,Financing Public Private Partnerships (PPPs) in Infrastructure through Support to the India Infrastructure Finance Company Ltd,"1,195,000,000",IIFCL,IIFCL,82602,639291,2009-09-22T00:00:00Z,3/31/2016 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P102771,0,"1,195,000,000","1,195,000,000",Closed,L,Y,FIL,
243,P122387,South Asia,RE,Technical Assistance Loan,N,Closed,DFID TF III Supervision and Fiduciary Costs,0,,,82602,639291,2009-08-28T00:00:00Z,,https://projects.worldbank.org/en/projects-operations/project-detail/P122387,0,0,"16,160,000",Closed,L,Y,TAL,
244,P112060,South Asia,GE,Specific Investment Loan,Y,Closed,Sustainable Rural Livelihoods and Security through Innovations in Land and Ecosystem Mgmt /Additional GEF financing to India NAIP,0,,,82602,639291,2009-08-04T00:00:00Z,6/30/2014 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P112060,0,0,"95,340,000",Closed,L,Y,SIL,
245,P110051,South Asia,PE,Investment Project Financing,N,Closed,HARYANA POWER SYSTEM IMPROVEMENT PROJECT,"330,000,000",Government of Haryana,"DHBVN, HVPN",82602,639291,2009-08-04T00:00:00Z,12/31/2017 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P110051,0,"330,000,000","410,000,000",Closed,L,Y,IPF,
246,P112061,South Asia,GE,Specific Investment Loan,Y,Closed,"Sustainable Land, Water and Biodiversity Conservation and Management for Improved Livelihoods in Uttarakhand Watershed Sector",0,,,82602,639291,2009-08-04T00:00:00Z,8/31/2013 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P112061,0,0,"97,490,000",Closed,L,Y,SIL,
247,P112033,South Asia,PE,Investment Project Financing,N,Closed,Uttar Pradesh Sodic Lands Reclamation III Project,"197,000,000",Department of Economic Affairs,Uttar Pradesh Bhumi Sudhar Nigam,82602,639291,2009-06-30T00:00:00Z,12/29/2018 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P112033,"197,000,000",0,"272,000,000",Closed,L,Y,IPF,
248,P100584,South Asia,GE,Investment Project Financing,N,Closed,Chiller Energy Efficiency,0,Republic of India,Ministry of Environment and Forests (MoEF),82602,639291,2009-06-30T00:00:00Z,12/31/2014 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P100584,0,0,"13,150,000",Closed,L,Y,IPF,
249,P102331,South Asia,PE,Specific Investment Loan,N,Closed,Second Madhya Pradesh District Poverty Initiatives Project (MPDPIP-II),"100,000,000",,"State Project Support Unit , Panchayat and Rural Development Department",82602,639291,2009-06-24T00:00:00Z,6/30/2015 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P102331,"100,000,000",0,"110,000,000",Closed,L,Y,SIL,
250,P112844,South Asia,GM,Technical Assistance Loan,N,Closed,Policy and Institutional Reform for Mainstreaming and Upscaling SLEM in India,0,,,82602,639291,2009-06-23T00:00:00Z,6/30/2014 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P112844,0,0,"1,990,000",Closed,L,Y,TAL,
251,P100531,South Asia,GE,Investment Project Financing,Y,Closed,Coal-Fired Generation Rehabilitation,0,,,82602,639291,2009-06-18T00:00:00Z,3/29/2018 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P100531,0,0,,Closed,L,Y,IPF,
252,P100101,South Asia,PE,Investment Project Financing,N,Closed,Coal-Fired Generation Rehabilitation,"180,000,000","Central Electricity Authority, Republic of India","Maharashtra State Power Generation Company Limited, Central Electricity Authority, Haryana Power Generation Corporation Limited, West Bengal Power Development Corporation Limited",82602,639291,2009-06-18T00:00:00Z,3/29/2018 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P100101,0,"180,000,000","303,400,000",Closed,L,Y,IPF,
253,P102790,South Asia,MT,Specific Investment Loan,Y,Closed,India - Chiller Energy Efficiency Project - MP Component,0,,,82602,639291,2009-06-09T00:00:00Z,12/31/2014 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P102790,0,0,"13,150,000",Closed,L,Y,SIL,
254,P102767,South Asia,PE,Financial Intermediary Loan,Y,Closed,SME Financing and Development Project: Additional Financing,"400,000,000",,,82602,639291,2009-04-30T00:00:00Z,,https://projects.worldbank.org/en/projects-operations/project-detail/P102767,0,"400,000,000","440,000,000",Closed,L,Y,FIL,
255,P104649,South Asia,RE,Specific Investment Loan,N,Closed,India Mumbai,0,,,82602,639291,2009-04-27T00:00:00Z,6/30/2013 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P104649,0,0,"1,600,000",Closed,L,Y,SIL,
256,P112798,South Asia,PE,Specific Investment Loan,Y,Closed,Power System Development IV - Additional Financing,"400,000,000",,,82602,639291,2008-10-21T00:00:00Z,,https://projects.worldbank.org/en/projects-operations/project-detail/P112798,0,"400,000,000","2,114,000,000",Closed,L,Y,SIL,
257,P100735,South Asia,PE,Specific Investment Loan,N,Closed,IN Orissa Community Tank Management Project,"112,000,000",Department of Economic Affairs,Orissa Community Based Tank Management Society,82602,639291,2008-09-30T00:00:00Z,6/30/2016 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P100735,"56,000,000","56,000,000","127,800,000",Closed,L,Y,SIL,"{'cdata!': 'The objective of the Orissa Community Tanks Management Project for India is to improve agricultural productivity and Water User Association (WUA) to manage tank systems effectively. There are four components to the project. The first component is focuses on institutional strengthening. The component focus will be on supporting WUA training and capacity building in key areas such as: planning and implementation of tank system rehabilitation works; preparation and implementation of operations and maintenance (O&M) plans; collection of water charges; maintenance of records and accounts; improved water-sharing and utilization; and participatory monitoring, learning, and evaluation. The second component improves tank systems. The objective of this component is to improve the physical and operational performance of selected tank systems, ensure safe operation of tank structures, and improve reliability of irrigation water supply. The third component provides agricultural livelihoods support services. The objective of this component is to enhance tank-based livelihoods by increasing production, productivity and profitability of agriculture, horticulture, fisheries, livestock and other significant productive activities. Finally, the fourth component is the project management. The objective of this component is to ensure smooth implementation of project activities, monitoring of project implementation progress and outputs or outcomes achieved, and learning from project experience.'}"
258,P096023,South Asia,PE,Specific Investment Loan,N,Closed,India Orissa State Roads Project,"250,000,000","Dept. of Economic Affairs, Ministry of Finance, Government of India",Orissa Works Department,82602,639291,2008-09-30T00:00:00Z,6/30/2016 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P096023,0,"250,000,000","322,500,000",Closed,L,Y,SIL,"{'cdata!': ""The objective of the Orissa State Roads Project for India is to remove transport bottlenecks in targeted transport corridors for greater investment and economic and social development activities in the State of Orissa. There are two components to the project. The first component focuses on road corridor improvement. This component will support the widening, strengthening, and selective realignment of about 461 km of existing roads to double-lane standard. The project roads are part of three road corridors that connect industrial, mining, and tourist areas to major National Highways and ports in Orissa and neighboring Andhra Pradesh, as well as provide connectivity and improve the availability of transport services for the poor and tribal communities living along the road corridors. The second component focuses on the Public-Private Partnership (PPP) enabling support, sector policy and institutional development, and implementation support. This component will assist the Government of Orissa (GoO) to: (i) introduce private sector participation in financing and management in the road sector; (ii) modernize Orissa Works Department (OWD) organization and capacity; and (iii) improve the policy, institutional, and legal framework of the State road sector. The project will finance incremental operating costs to facilitate project implementation. This will include costs incurred by the project management unit for the operation and maintenance facilities, vehicles and equipment used for project implementation (including without limitation, vehicle rental, office rental, fuel costs and stationeries), expansion of office spaces, and salaries and allowances of incremental staff assigned to the project management unit for project implementation, but excluding salaries of the recipient's civil servants.""}"
259,P093478,South Asia,PE,Specific Investment Loan,N,Closed,Orissa Rural Livelihoods Project,"82,400,000",Odisha Livelihoods Mission,Orissa Poverty Reduction Mission,82602,639291,2008-07-31T00:00:00Z,6/30/2015 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P093478,"82,400,000",0,"90,500,000",Closed,L,Y,SIL,
260,P094360,South Asia,PE,Specific Investment Loan,N,Closed,India: National Vector Borne Disease Control & Polio Eradication Support Project,"521,000,000",,,82602,639291,2008-07-31T00:00:00Z,12/31/2013 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P094360,"521,000,000",0,"521,000,000",Closed,L,Y,SIL,
261,P113188,South Asia,RE,Technical Assistance Loan,N,Closed,Transformation of Mumbai into a World Class City - Phase II  Project,0,,,82602,639291,2008-07-21T00:00:00Z,6/30/2012 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P113188,0,0,"500,000",Closed,L,Y,TAL,
262,P102547,South Asia,PE,Specific Investment Loan,N,Closed,India:  Elementary Education (Sarva Shiksha Abhiyan II),"600,000,000",,,82602,639291,2008-05-15T00:00:00Z,9/30/2012 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P102547,"600,000,000",0,"7,187,000,000",Closed,L,Y,SIL,
263,P101653,South Asia,PE,Specific Investment Loan,N,Closed,POWER SYSTEM DEVELOPMENT PROJECT IV,"600,000,000",,,82602,639291,2008-03-18T00:00:00Z,7/31/2014 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P101653,0,"600,000,000","2,114,000,000",Closed,L,Y,SIL,
264,P102737,South Asia,PE,Development Policy Lending,N,Closed,IN: Bihar DPL,"225,000,000",,,82602,639293,2007-12-20T00:00:00Z,12/31/2009 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P102737,"75,000,000","150,000,000","225,000,000",Closed,L,Y,DPL,"{'cdata!': ""The objective of the India First Bihar Development Policy Loan (Bihar DPL-1) is to support the implementation o f critical fiscal, governance, administrative and service delivery reforms needed to boost economic growth and achieve faster poverty reduction over the medium-term, which are also the themes of Bihar's Eleventh Plan. The priority areas of the operation are in broad correspondence with the three pillar's of the GOB'S reform program which are to: (i) improve fiscal, financial management and governance reforms, allowing stepped up and more effective public investment and services; (ii) raise economic growth through reforms in the agriculture sector, increasing connectivity and creating an enabling environment for the private sector to spur development; and (iii) improve public service delivery in key social services such as education and strengthen anti-poverty programs and social welfare services for the most vulnerable groups.""}"
265,P109075,South Asia,RE,Technical Assistance Loan,N,Closed,Strengthening Alternative Dispute Resolution in India,0,,,82602,639291,2007-10-11T00:00:00Z,7/31/2008 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P109075,0,0,"480,000",Closed,L,Y,TAL,
266,P105124,South Asia,PE,Development Policy Lending,N,Closed,Himachal Pradesh Development Policy Loan 1,"200,000,000",,,82602,639293,2007-09-25T00:00:00Z,12/31/2009 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P105124,"65,000,000","135,000,000","200,000,000",Closed,L,Y,DPL,"{'cdata!': 'The First Himachal Pradesh Development Policy Loan and Credit Project of India supports the medium term program of the Government of Himachal Pradesh (GoHP). The overarching objective of the proposed loan/credit is to support the implementation of critical structural, fiscal, and administrative reforms needed to achieve sustainable and rapid economic growth and inclusive development over the medium term, while sustaining the environmental heritage of the state. The priority areas for the operation will be fiscal adjustment and promotion of environmentally sustainable development-with particular reference to the development of hydropower. The overall program will also support reforms to enhance growth and employment, and improve governance and public administration. The operation, consistent with CAS objectives, supports measures to institutionalize fiscal stabilization and to sustain rapid economic growth in one of India\'s major ""special category"" states. Fiscal reforms and measures to strengthen financial accountability should reduce the state\'s dependence on debt financing, while increasing fiscal space for development expenditures along with their efficiency.'}"
267,P102328,South Asia,PE,Specific Investment Loan,Y,Closed,Karnataka Community Based Tank Management Project (Supplement),"64,000,000",,,82602,639291,2007-09-25T00:00:00Z,,https://projects.worldbank.org/en/projects-operations/project-detail/P102328,"32,000,000","32,000,000","73,100,000",Closed,L,Y,SIL,
268,P095114,South Asia,PE,Specific Investment Loan,N,Closed,Rampur Hydropower Project,"400,000,000",,SJVN Limited,82602,639291,2007-09-13T00:00:00Z,12/31/2014 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P095114,0,"400,000,000","670,000,000",Closed,L,Y,SIL,"{'cdata!': ""The India Rampur Hydropower Project aims (a) to improve the reliability of India's Northern Electricity Grid through the addition of renewable, low carbon energy from the Rampur hydropower project and (b) to improve the effectiveness of Satluj Jal Vidyut Nigam Limited (SJVN) with respect to the preparation and safe implementation of economically, environmentally, and socially sustainable hydropower projects. The project includes the following components: (a) construction of the 412 MW Rampur run-of-river hydroelectric scheme; (b) investment support to implement measures for ensuring higher availability of the existing upstream Nathpa Jhakri hydropower project; and (c) technical assistance for institutional reform and capacity building to assist the borrower, SJVN, in moving towards international good practices in hydropower development and operations, and to improve its standards of project preparation for future projects.""}"
269,P106903,South Asia,RE,Technical Assistance Loan,N,Closed,DFID Rajasthan PFM & Proc Capac.  Bldg.,0,,,82602,639291,2007-08-21T00:00:00Z,6/30/2008 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P106903,0,0,"440,000",Closed,L,Y,TAL,
270,P104724,South Asia,PE,Specific Investment Loan,Y,Closed,Andhra Pradesh Rural Poverty Reduction: Drought Adaptative Initiative Project,"65,000,000",,,82602,639291,2007-07-10T00:00:00Z,,https://projects.worldbank.org/en/projects-operations/project-detail/P104724,"65,000,000",0,"1,701,000,000",Closed,L,Y,SIL,
271,P109160,South Asia,RE,Technical Assistance Loan,N,Closed,HP DPL Policy Studies,0,,,82602,639291,2007-07-06T00:00:00Z,,https://projects.worldbank.org/en/projects-operations/project-detail/P109160,0,0,"480,000",Closed,L,Y,TAL,
272,P106714,South Asia,RE,Technical Assistance Loan,N,Closed,NALSAR University - Strengthening Environmental Law Capacity,0,,,82602,639291,2007-06-29T00:00:00Z,6/30/2008 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P106714,0,0,"340,000",Closed,L,Y,TAL,
273,P102768,South Asia,PE,Specific Investment Loan,N,Closed,Strengthening India's Rural Credit Cooperatives,"600,000,000",,,82602,639291,2007-06-26T00:00:00Z,6/30/2013 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P102768,"300,000,000","300,000,000","600,000,000",Closed,L,Y,SIL,"{'cdata!': ""The Strengthening Rural Credit Cooperatives Project of India will assist in providing members of the Credit Cooperative Bank (CCBs), including small and marginal farmers, with significantly enhanced access to formal finance (credit, savings, etc.), by ensuring that the potentially viable CCBs in the Participating States are transformed into efficient and commercially sustainable institutions.  The Project has 4 components: 1) Capacity building Technical Assistance (TA) which will aim to build up the capabilities of CCBs in all three tiers to strengthen their ability to comply with the new legal, regulatory and supervisory framework, improve performance, and achieve longer term financial sustainability; 2) Information technology (IT) which will support the computerization of CCBs within each of the five Participating States (PS) (in a manner that is compatible across states), to enhance the efficiency and transparency of the CCBs through enabling the efficient implementation of the new common accounting system and Management Information System (MIS), and fostering cost efficiencies through facilitating the pooling of costs related to back office transactions; 3) Credit Cooperative System  Financial Restructuring Support (FRS), which will support the financial restructuring of potentially viable CCBs by providing recapitalization as a grant (not equity) to wipe out the accumulated losses of CCBs, restore the value of members' capital in the CCBs, and bring these institutions to a minimum capital to risk weighted assets ratio (CRAR) of 7 percent; and 4) Implementation, which will cover the following areas: (a) overall capacity building for project implementation; (b) support for the Special Audits; and (c) support for ensuring effective project monitoring and information flows throughout implementation, covering improved disclosure and accountability mechanisms at all levels (central, state, district and village/grassroots levels).""}"
274,P090764,South Asia,PE,Specific Investment Loan,N,Closed,"Bihar Rural Livelihoods Project - ""JEEViKA""","63,000,000","Department of Economic Affairs, Government of India",Bihar Rural Livelihoods Promotion Society,82602,639291,2007-06-14T00:00:00Z,10/31/2016 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P090764,"63,000,000",0,"70,000,000",Closed,L,Y,SIL,"{'cdata!': 'The project objective is to enhance social and economic empowerment of the rural poor in Bihar. The project has four components: 1) Community Institution Development will build and strengthen primary and federated social and economic community institutions; 2) Community Investment Fund involves transfer of financial and technical resources to the Community Based Organizations on a demand driven basis for use as a catalyst to improve their livelihoods; 3) Technical Assistance Fund will improve quantity and quality of service provision by public, cooperative, community and private service providers. The fund will also promote use of Public-Private Partnerships in improving the supply of key support services for the community organizations and federations in the areas of institution building, finance and livelihoods enhancement; Project Management will facilitate overall co-ordination, implementation, and financial management, monitoring and learning of the project at state and district levels.'}"
275,P099047,South Asia,PE,Investment Project Financing,N,Closed,India: Vocational Training Improvement Project,"280,000,000",Republic of India,Ministry of Skill Development and Entrepreneurship,82602,639291,2007-06-05T00:00:00Z,9/30/2018 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P099047,"280,000,000",0,"359,000,000",Closed,L,Y,IPF,"{'cdata!': 'The objective of the Vocational Training Improvement Project of India is to improve the employment outcomes of graduates from the vocational training system, by making the design and delivery of training more demand responsive. There are 3 components to the Project: Component 1, Improving Quality of Vocational Training, focuses on: (a) improving quality and relevance of training imparted in 400 eligible Industrial Training Institutes (ITIs) selected competitively from eligible States/Union Territories, (b) upgrading training of ITI instructors, and (c) providing incentive funds to States to reward good performance in project implementation. Component 2, Promoting Systemic Reforms and Innovations, focuses on activities that lead to enhancement in the overall reach and effectiveness of the vocational training system in the medium-term. Component 3, Project Management, Monitoring and Evaluation, will provide support for: (a) establishment of project management and implementation structures at the national and State levels, (b) improvements in system management and implementation of reforms through training of policy planners, managers and administrators, (c) project monitoring and dissemination of information with the help of a computer-based management information system, and (d) project evaluation and, policy and system research studies at the national and State levels.'}"
276,P096019,South Asia,PE,Investment Project Financing,N,Closed,Himachal Pradesh State Roads Project,"220,000,000",The Republic of India,HPRIDC,82602,639291,2007-06-05T00:00:00Z,6/30/2017 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P096019,0,"220,000,000","303,430,000",Closed,L,Y,IPF,"{'cdata!': 'The India Himachal Pradesh State Roads Project aims to reduce transport costs and to improve traffic flows on priority segments of the core road network of Himachal Pradesh for the road users in the state. This paper includes the following headings: strategic context and rationale, project description, implementation, and appraisal summary.'}"
277,P105775,South Asia,PE,Specific Investment Loan,Y,Closed,Mizoram Roads - Additional Financing,"18,000,000",,,82602,639291,2007-05-22T00:00:00Z,,https://projects.worldbank.org/en/projects-operations/project-detail/P105775,"18,000,000",0,"18,000,000",Closed,L,Y,SIL,
278,P102472,South Asia,RE,Specific Investment Loan,N,Closed,Naandi - India Foundation,0,,The Naandi Foundation,82602,639291,2007-05-16T00:00:00Z,12/31/2009 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P102472,0,0,"850,000",Closed,L,Y,SIL,
279,P095901,South Asia,CN,Investment Project Financing,N,Closed,Carbon Financing for Improved Rural Livelihoods Project,0,None as this is a Grant,,82602,639291,2007-05-08T00:00:00Z,6/30/2020 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P095901,0,0,"6,760,000",Closed,L,Y,IPF,
280,P078538,South Asia,PE,Specific Investment Loan,N,Closed,India:  Third National HIV/AIDS Control Project,"250,000,000",,,82602,639291,2007-04-26T00:00:00Z,9/30/2012 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P078538,"250,000,000",0,"512,000,000",Closed,L,Y,SIL,"{'cdata!': ""The objective of the Third National HIV/AIDS control project in India is to contribute to the National Aids Control Program's (NACP III) goal of halting and reversing the AIDS epidemic by attaining the following project objectives in accordance with two of the national program's strategic objectives: achieving behavior change by scaling up prevention of new infections in high risk groups and general population; and increased care, support and treatment of PLHIV. The project has four components with the first being the scaling up prevention efforts. Since 99 percent of the population is uninfected, prevention remains the top priority of the project, which aims to reduce new infections through saturation of coverage. The second component is the strengthening of care, support and treatment. This involves a comprehensive strategy to strengthen family and community care, provide psycho-social support for PLHIV (especially marginalized women and children), and to ensure accessible, affordable and sustainable treatment services. The third component is augmenting capacity at district, state and national levels. This planned decentralization and scaling-up of activities will require new and additional capacity at the various levels. Finally, the last component is the strengthening strategic information management. A strategic information management unit (SIMU) will be supported in order to maximize the effectiveness of available information and implement evidence-based planning.""}"
281,P100789,South Asia,PE,Specific Investment Loan,N,Closed,IN Andhra Pradesh and Telangana State Community- Based Tank Management,"189,000,000",Republic of India,"Government of Telangana, Government of Andhra Pradesh",82602,639291,2007-04-19T00:00:00Z,7/31/2016 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P100789,"94,500,000","94,500,000","217,800,000",Closed,L,Y,SIL,
282,P101655,South Asia,RE,Technical Assistance Loan,N,Closed,DFID West Bengal - TA for Capacity Bldg.,0,,,82602,639291,2007-03-20T00:00:00Z,3/31/2009 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P101655,0,0,"750,000",Closed,L,Y,TAL,
283,P090768,South Asia,PE,Specific Investment Loan,N,Closed,IN Tamil Nadu Irrig Agr Moderniz Water-Bodies Restor Management,"485,000,000",Government of Tamil Nadu,"Water Resources Organization, Public Worlks Department, GoTN",82602,639291,2007-01-23T00:00:00Z,6/30/2015 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P090768,"150,000,000","335,000,000","566,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Tamil Nadu Irrigated Agriculture Modernization and Water-Bodies Restoration and Management Project development objective is for selected sub-basin stakeholders to increase irrigated agriculture productivity in a sustainable water resources management framework. The project objective is proposed to be achieved through the following components: (a) irrigation systems modernization in a sub-basin framework which seeks to improve bulk water delivery to irrigation systems through modernization of irrigation systems and service delivery and management in schemes in about 63 selected project sub-basins. The two sub-components for this component include (i) tank systems, and (ii): other irrigation systems; (b) agricultural intensification and diversification which seek to build on the improved bulk water delivery of the previous component to increase the productivity of agriculture-related activities through improved agricultural intensification and diversification in about 63 selected sub-basins. This will include work on sub-components (b1) tank systems, and (b2) other irrigation systems; (c) institutional modernization for irrigated agriculture which seeks to improve the institutional capacity for modern, efficient, and accountable irrigation service delivery The scope of this activity is state-wide; (d) water resources management which is to improve the institutional arrangements and capacity for sustainable water resources management in the State; and (e) project management support which will support the management and coordination efforts related to this project.'}"
284,P075174,South Asia,PE,Development Policy Lending,N,Closed,Third Andhra Pradesh Economic Reform Loan/Credit,"225,000,000",,,82602,639293,2007-01-11T00:00:00Z,6/30/2010 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P075174,"75,000,000","150,000,000","225,000,000",Closed,L,Y,DPL,"{'cdata!': ""The third Andrah Pradesh Economic Reform Project for India aims to support the government's ongoing reform program, which has expanded in both breadth and depth since the last operation, to: (a) improve the state's investment climate; (b) strengthen revenue, public expenditure, and financial management; (c) usher in improved governance practices and raise the quality of service delivery in the health, education, and power sectors; and (d) better target antipoverty programs through more effective monitoring and evaluation. Consistent with the objectives laid out in the Bank's India country strategy, the proposed operation is a step toward achieving the aspiration of the people of Andhra Pradesh to create a modern, prosperous, and equitable society with improved living standards for all. More specifically, the benefits from the operation include: (a) greater investment and more job opportunities due to improvement in the state's investment climate; (b) increased fiscal space for development expenditure through better public budget and financial management; and (c) improved delivery of public services through better governance and effective targeting of programs.""}"
285,P090592,South Asia,PE,Specific Investment Loan,N,Closed,IN Punjab Rural Water Supply and Sanitation,"154,000,000","DEA, Ministry of Finance",Department of Water Supply and Sanitation,82602,639291,2006-12-14T00:00:00Z,12/31/2014 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P090592,"154,000,000",0,"261,400,000",Closed,L,Y,SIL,"{'cdata!': 'The Punjab Rural Water Supply and Sanitation Project objective is to assist the Government of Punjab (GoP) in increasing access of rural communities to improved and sustainable rural water supply and sanitation (RWSS) services. There are three componebts of the project. The first component will finance the establishment and operating costs of the program institutions and training, consultancies, and goods and equipment. The second component will finance consultancy contract fees of the Support Organizations (SOs) for their support services to the Department of Water Supply and Sanitattion (DWSS), Gram Panchayat (GPs), and project communities and the operating cost of DWSS staff for providing support to village communities for both new schemes and for performance improvement of existing schemes. The third component, infrastructure building, comprises three sub-components. The first sub-component will finance civil works contracts for construction or improvement of drinking water schemes in 3000 villages. The second sub- component involves two parts. The first part will finance upgrades to existing water supply schemes in 1600 villages; the second part will finance installation of defluoridization and reverse osmosis plants and potable water treatment units. The third sub-component will finance construction of small bore sewers and sewerage schemes in 100 villages which already have good household sanitation coverage but where the release of septic tank effluent on the village streets and open drains creates a serious health hazard.'}"
286,P090585,South Asia,PE,Specific Investment Loan,N,Closed,Punjab State Road Sector Project,"250,000,000",Republic of India,PMU-PRBDB,82602,639291,2006-12-05T00:00:00Z,6/5/2017 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P090585,0,"250,000,000","400,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Punjab State Road Sector Project for India aims at increasing the service levels of the state roads through: (a) eliminating the growing bottlenecks in the network; (b) increasing vehicle speeds by providing additional geometric capacity; (c) reducing transport costs by reducing road roughness; (d) reducing accidents; (e) strengthening Government of Punjab capacity to plan and manage the network; and (f) providing adequate road maintenance for network sustainability. The project consists of the following components: 1: The project will fund: (a) civil works along plan roads comprising upgrading, rehabilitation and periodic maintenance of about 1,000 km; (b) technical assistance for the selection, and the design and construction supervision of these works; and (c) land acquisition, the required pre-construction activities, and the implementation of social and environmental safeguards. 2: The Government of Punjab has identified major short comings with respect to organizational aspects, core processes, financial systems and the status of use of Information Technology (IT) systems in the road sector agencies.'}"
287,P102499,South Asia,RE,Technical Assistance Loan,N,Closed,Technical Assistance for Infrastructure PPPs,0,,,82602,639291,2006-09-23T00:00:00Z,6/30/2008 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P102499,0,0,"450,000",Closed,L,Y,TAL,
288,P083187,South Asia,PE,Specific Investment Loan,N,Closed,IN Uttarakhand Water Supply and Sanitation Project,"120,000,000","DEA, Ministry of Finance, Goverment of India",Department of Drinking Water,82602,639291,2006-09-05T00:00:00Z,12/31/2015 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P083187,"120,000,000",0,"224,000,000",Closed,L,Y,SIL,"{'cdata!': ""The Uttaranchal Rural Water Supply and Sanitation Project for India improves the effectiveness of rural water supply and sanitation (RWSS) services through decentralization and the increased role of the Panchayati Raj Institutions and the involvement of local communities in the state of Uttaranchal. There are three components. Component 1: The Rural Water Supply and Sanitation Sector Development will support the state's sector reform process by establishing and enhancing its institutional capacity to implement, manage, and sustain the state's medium-term sector development program through the following subcomponents: (1) capacity-building and strengthening programs; (2) information, education, and communication; (3) sector information system, water quality, and water source discharge monitoring programs; (4) modernization of public procurement and procurement reforms; and (5) sector studies. Component 2: The Rural Water Supply and Sanitation Infrastructure Investments Component aims to improve service and sustainable access to rural water supply and sanitation services by financing the following investments: (1) new investments in water supply schemes and catchment-area protection works; (2) community mobilization and development activities; and (3) sanitation programs. Component 3: Program Management Support and Monitoring and Evaluation includes support: for operational and administrative costs associated with implementing a sector-wide approach to the state's medium-term sector program.""}"
289,P103294,South Asia,RE,Technical Assistance Loan,N,Closed,DFID Bihar Flood Management,0,,,82602,639291,2006-08-25T00:00:00Z,6/30/2008 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P103294,0,0,"560,000",Closed,L,Y,TAL,
290,P078539,South Asia,PE,Specific Investment Loan,N,Closed,India: Second National Tuberculosis Control Project,"170,000,000",,,82602,639291,2006-08-22T00:00:00Z,9/30/2012 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P078539,"170,000,000",0,"212,500,000",Closed,L,Y,SIL,
